university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
universidad_del_salvador,licenciatura_en_ciencias_ambientales,2020-09-02,rachel,miller ,female,43,8170,abra_de_hinojo,brian17@gmail.com
universidad_nacional_de_villa_maría,arquitectura,2020-10-22,todd,mendoza ,male,-26,3172,kilometro_208,jbaker@hotmail.com
universidad_del_salvador,licenciatura_en_ciencia_y_tecnología_de_alimentos,2021-01-28,bradley,brown ,male,-36,6513,colonia_las_yescas,valeriecraig@yahoo.com
universidad_del_salvador,actuario_,2021-02-01,kyle,melendez ,male,7,1776,9_de_abril,emilycurry@hotmail.com
universidad_del_salvador,técnico_para_bioterios_,2020-10-13,tiffany,jensen ,female,-8,6235,villa_sauce,wshelton@hotmail.com
universidad_nacional_de_villa_maría,diseño_de_imagen_y_sonido,2020-12-30,peggy,meyer ,female,-19,8336,gobernador_duval,sabrina38@hotmail.com
universidad_del_salvador,licenciatura_en_administración_,2020-10-14,tracy,cole ,male,-1,3620,kilometro_184,caldwelljennifer@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_biológicas,2020-11-26,ryan,brown ,male,24,8422,aguada_de_piedra,caleb20@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_planificación_y_diseño_del_paisaje,2020-09-12,joann,bennett ,female,-9,6387,caleufu,cnicholson@hotmail.com
universidad_nacional_de_villa_maría,ciencias_veterinarias,2021-01-07,william,conley ,male,37,4501,abra_del_trigo,chubbard@hotmail.com
universidad_del_salvador,licenciatura_en_artes,2021-01-03,crystal,bennett ,female,49,1629,almirante_irizar,mollyporter@hotmail.com
universidad_del_salvador,licenciatura_en_terapia_ocupacional,2020-10-02,craig,austin ,male,-40,9033,aldea_apeleg,hernandezrebecca@hotmail.com
universidad_nacional_de_villa_maría,arquitectura,2020-11-09,joseph,rosales ,male,-44,8160,fortin_chaco,bpearson@hotmail.com
universidad_del_salvador,licenciatura_en_ciencia_y_tecnología_de_alimentos,2020-09-20,elizabeth,moreno ,female,16,5460,agua_de_la_zorra,taylorlori@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_sociología_,2020-11-05,john,munoz ,male,-32,8318,challaco,martinezalicia@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_computación,2020-09-09,andrea,walker ,female,13,8154,calvo,cookmargaret@hotmail.com
universidad_nacional_de_villa_maría,ingeniería_en_informática,2020-09-04,patrick,conner ,male,-11,5527,colonia_santa_teresa,michael16@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_antropológicas,2020-11-18,larry,obrien ,male,24,4618,abra_de_pives,kathleenherrera@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_biológicas,2020-10-28,debra,howard ,female,-20,8361,isla_grande,smithchristine@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_sociología_,2020-10-28,michael,reyes ,male,-32,3421,bajo_guazu,khill@hotmail.com
universidad_del_salvador,licenciatura_en_sociología_,2020-09-03,amy,smith ,female,-7,1640,acassuso,martinezmichael@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_planificación_y_diseño_del_paisaje,2020-11-12,david,howard ,male,-8,7263,el_chumbeau,wendysimpson@yahoo.com
universidad_nacional_de_villa_maría,ingeniería_electrónica,2020-11-22,timothy,jones ,male,13,8415,arroyo_las_minas,shawn63@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_sociología_,2020-09-16,gary,richards ,male,12,5553,empalme_frontera,gilbertandrew@gmail.com
universidad_del_salvador,licenciatura_en_administración_,2020-10-05,michael,gonzalez ,male,-35,3240,colonia_egido,atkinsoncharles@hotmail.com
universidad_del_salvador,licenciatura_en_ciencia_y_tecnología_de_alimentos,2020-12-25,frank,hale ,male,8,2216,campo_raffo,castilloronald@gmail.com
universidad_del_salvador,licenciatura_en_producción_de_bioimagenes,2020-09-21,jason,johnson ,male,52,6338,leubuco,steven06@gmail.com
universidad_del_salvador,ingeniería_mecánica,2020-10-14,angela,stokes ,female,3,5584,barrio_villa_adela,baxtermichael@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_sociología_,2020-10-18,gregory,daniel ,male,13,7305,antonio_de_los_heros,csimpson@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_administración_,2020-11-26,vanessa,mack ,female,10,2322,cabaña_el_cisne,cwilcox@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_educación_,2020-09-13,carol,johnson ,female,41,7108,costa_del_este,bbrown@hotmail.com
universidad_del_salvador,licenciatura_en_ciencia_política_,2021-01-07,kelly,cohen ,female,50,2520,la_california,dawn60@gmail.com
universidad_del_salvador,licenciatura_en_producción_de_bioimagenes,2020-12-30,donald,mercer ,male,-5,6405,30_de_agosto,ryan73@yahoo.com
universidad_del_salvador,licenciatura_en_relaciones_del_trabajo_,2021-01-08,linda,goodwin ,female,-36,2529,piamonte,dixonchristina@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_antropológicas,2021-01-08,christopher,williams ,male,18,3074,colonia_el_simbol,denisepowell@gmail.com
universidad_nacional_de_villa_maría,bioquímica,2020-11-06,rachel,holland ,female,-46,2843,general_galarza,rmartinez@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_ambientales,2021-01-09,tracy,rogers ,female,-22,5439,belgrano,eknight@yahoo.com
universidad_del_salvador,ingeniería_en_informática,2020-12-24,john,johnson ,male,18,3350,apostoles,xdiaz@gmail.com
universidad_del_salvador,licenciatura_en_ciencias_antropológicas,2021-01-27,thomas,camacho ,male,28,3425,costa_grande,ybrown@gmail.com
universidad_del_salvador,farmacia,2020-09-03,steven,robinson ,male,11,9420,aserradero_arroyo,iphillips@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_relaciones_del_trabajo_,2020-12-05,ariel,richardson ,female,42,7228,abbott,william49@gmail.com
universidad_nacional_de_villa_maría,ciencias_veterinarias,2020-12-30,brenda,wade ,female,-37,6313,bajo_de_las_palomas,jenniferlivingston@hotmail.com
universidad_nacional_de_villa_maría,diseño_de_imagen_y_sonido,2021-01-07,brandon,davis ,male,31,4516,caimancito,robinsonaaron@yahoo.com
universidad_del_salvador,farmacia,2021-01-16,timothy,warren ,male,3,6317,la_florencia,johnsonsheena@yahoo.com
universidad_del_salvador,ingeniería_electrónica,2020-11-28,edward,wheeler ,male,-42,7223,bonnement,burnettbrian@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_computación,2021-02-01,brett,sandoval ,male,12,4503,arrayanal,frichardson@hotmail.com
universidad_del_salvador,licenciatura_en_terapia_ocupacional,2020-10-13,gina,stevens ,female,48,2324,colonia_tacurales,jasmine29@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_computación,2020-09-23,noah,bryant ,male,49,7165,faro_querandi,wilsonemily@gmail.com
universidad_nacional_de_villa_maría,diseño_de_imagen_y_sonido,2021-01-19,barbara,reed ,female,-41,9111,bahia_bustamante,bhill@gmail.com
universidad_del_salvador,licenciatura_en_kinesiología_y_fisiatría,2020-11-08,jared,simpson ,male,30,3302,aguara_cua,dereknelson@gmail.com
universidad_del_salvador,actuario_,2020-10-22,jamie,wilson ,female,32,4163,huasa_pampa_norte,nelsonbrian@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_geológicas,2020-12-29,damon,rodriguez ,male,13,2123,campo_calvo,brian37@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_kinesiología_y_fisiatría,2020-09-03,steven,fischer ,male,-32,6064,eduardo_costa,john98@gmail.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-12-29,edgar,stuart ,male,44,6652,olascoaga,ostephens@gmail.com
universidad_del_salvador,actuario_,2020-09-01,kim,garza ,female,-7,5753,agua_linda,lwilson@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_ambientales,2020-10-08,emily,smith ,female,25,1757,gregorio_de_laferrere,david42@hotmail.com
universidad_del_salvador,licenciatura_en_ciencia_y_tecnología_de_alimentos,2020-09-25,karen,hamilton ,female,18,5871,la_aguada_de_las_animas,timothyberry@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_educación_,2020-10-23,sheila,andrews ,female,3,4231,albigasta,randerson@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_educación_,2020-10-23,sheila,andrews ,female,3,4235,albigasta,randerson@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_musicoterapia,2020-10-26,michael,johnson ,male,-41,5603,cañada_seca,gonzalesmolly@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_musicoterapia,2020-10-26,michael,johnson ,male,-41,6105,cañada_seca,gonzalesmolly@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_antropológicas,2020-10-20,meghan,day ,female,0,2440,barrio_belgrano_ortiz,edwardspatricia@hotmail.com
universidad_del_salvador,licenciatura_en_ciencias_biológicas,2020-10-05,ashley,brown ,female,38,2637,colonia_hansen,robertsrobert@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_planificación_y_diseño_del_paisaje,2020-10-19,jennifer,smith ,female,-44,3357,barra_bonita,ymoore@hotmail.com
universidad_nacional_de_villa_maría,ingeniería_en_informática,2020-10-18,sabrina,chambers ,female,21,2128,arroyo_seco,esanchez@hotmail.com
universidad_nacional_de_villa_maría,ingeniería_en_informática,2020-10-18,sabrina,chambers ,female,21,3641,arroyo_seco,esanchez@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_y_tecnología_de_alimentos,2021-01-10,anthony,gibson ,male,-6,8326,cervantes,robinsonjennifer@yahoo.com
universidad_nacional_de_villa_maría,diseño_industrial,2020-10-26,mary,olsen ,female,-44,2255,campo_rodriguez,taylor55@hotmail.com
universidad_nacional_de_villa_maría,arquitectura,2021-01-23,eric,hall ,male,15,8138,anzoategui,shelby66@yahoo.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-11-28,timothy,medina ,male,10,3125,antonio_tomas,erin20@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_psicología,2020-12-24,william,travis ,male,-39,2622,maggiolo,dianecarrillo@yahoo.com
universidad_nacional_de_villa_maría,ingeniería_electrónica,2020-11-11,taylor,payne ,female,-10,4144,amberes,andersenderek@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_psicología,2020-12-18,lucas,thomas ,male,2,5741,13_de_enero,mark72@gmail.com
universidad_nacional_de_villa_maría,diseño_de_imagen_y_sonido,2020-10-17,david,richard ,male,29,5372,nonogasta,katrinareyes@yahoo.com
universidad_del_salvador,agronomía,2020-09-14,michael,munoz ,male,-46,4234,achalco,whitney22@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_artes,2020-10-06,tracy,lee ,female,27,3541,campo_las_puertas,penatoni@hotmail.com
universidad_del_salvador,diseño_industrial,2020-10-18,brian,gillespie ,male,49,8000,adela_corti,michaelhampton@gmail.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-12-01,brandon,jones ,male,8,9200,arroyo_pescado,denise90@gmail.com
universidad_del_salvador,licenciatura_en_administración_,2020-12-29,darlene,estrada ,female,-27,3386,caraguatay,dylan54@gmail.com
universidad_del_salvador,licenciatura_en_administración_,2020-12-29,darlene,estrada ,female,-27,3557,caraguatay,dylan54@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_computación,2020-11-18,gina,moore ,female,-13,7313,16_de_julio,clarkkatherine@gmail.com
universidad_del_salvador,licenciatura_en_ciencias_antropológicas,2020-10-12,katherine,bond ,female,-16,6608,agote,iandrade@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_terapia_ocupacional,2020-10-08,pamela,trujillo ,female,-41,2506,correa,danalarson@hotmail.com
universidad_del_salvador,licenciatura_en_ciencias_biológicas,2020-09-24,kevin,austin ,male,1,2840,albardon,evan49@gmail.com
universidad_del_salvador,licenciatura_en_ciencias_biológicas,2020-09-24,kevin,austin ,male,1,3412,albardon,evan49@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_educación_,2020-10-18,brian,webster ,male,39,2732,4_de_febrero,john47@hotmail.com
universidad_del_salvador,contador_público_,2021-01-25,ruth,miller ,female,-9,1669,del_viso,sabrina79@hotmail.com
universidad_del_salvador,ciencias_veterinarias,2020-11-19,jordan,gonzalez ,female,-47,4129,cañada,kjackson@gmail.com
universidad_del_salvador,ciencias_veterinarias,2020-11-19,jordan,gonzalez ,female,-47,5773,cañada,kjackson@gmail.com
universidad_del_salvador,técnico_para_bioterios_,2020-12-31,christopher,morales ,male,34,4506,alegria,kpark@hotmail.com
universidad_del_salvador,técnico_para_bioterios_,2020-12-31,christopher,morales ,male,34,6389,alegria,kpark@hotmail.com
universidad_del_salvador,agronomía,2021-01-06,nichole,flores ,female,11,3200,colonia_los_sauces,collinsstephen@gmail.com
universidad_nacional_de_villa_maría,agronomía,2020-09-04,laurie,powell ,female,35,8308,villa_manzano,rodney72@gmail.com
universidad_nacional_de_villa_maría,diseño_industrial,2020-11-07,robert,mosley ,male,4,2909,estancias,zmoreno@gmail.com
universidad_nacional_de_villa_maría,técnico_para_bioterios_,2020-09-07,brittney,pennington ,female,25,5521,los_corredores,nicholas35@hotmail.com
universidad_del_salvador,farmacia,2020-11-06,kathy,williams ,female,-5,4119,agua_colorada,brooke36@hotmail.com
universidad_del_salvador,farmacia,2020-11-06,kathy,williams ,female,-5,4724,agua_colorada,brooke36@hotmail.com
universidad_del_salvador,farmacia,2020-11-06,kathy,williams ,female,-5,4750,agua_colorada,brooke36@hotmail.com
universidad_del_salvador,farmacia,2020-11-06,kathy,williams ,female,-5,5275,agua_colorada,brooke36@hotmail.com
universidad_del_salvador,farmacia,2020-11-06,kathy,williams ,female,-5,5383,agua_colorada,brooke36@hotmail.com
universidad_del_salvador,licenciatura_en_sociología_,2020-09-20,edwin,jackson ,male,16,3306,centinela,andersonnatalie@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_kinesiología_y_fisiatría,2020-10-13,natalie,montes ,female,-37,5734,la_ribera,cruzmorgan@yahoo.com
universidad_nacional_de_villa_maría,ingeniería_electrónica,2021-01-01,chad,reeves ,male,17,3465,arroyo_casco,zrush@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_biológicas,2021-01-23,jon,mitchell ,male,-41,2187,arteaga,karenperry@gmail.com
universidad_del_salvador,contador_público_,2021-01-13,steven,smith ,male,6,3363,25_de_mayo,jason52@gmail.com
universidad_del_salvador,contador_público_,2021-01-13,steven,smith ,male,6,4242,25_de_mayo,jason52@gmail.com
universidad_del_salvador,contador_público_,2021-01-13,steven,smith ,male,6,5615,25_de_mayo,jason52@gmail.com
universidad_del_salvador,contador_público_,2021-01-13,steven,smith ,male,6,6660,25_de_mayo,jason52@gmail.com
universidad_del_salvador,contador_público_,2021-01-13,steven,smith ,male,6,8201,25_de_mayo,jason52@gmail.com
universidad_del_salvador,medicina,2020-09-07,carlos,richards ,male,35,6007,arribeños,brittany00@gmail.com
universidad_del_salvador,licenciatura_en_producción_de_bioimagenes,2021-01-06,jennifer,clark ,female,9,2204,jesus_maria,john42@gmail.com
universidad_nacional_de_villa_maría,ciencias_veterinarias,2020-12-11,nathaniel,gonzalez ,male,-2,1870,avellaneda,jacobbecker@yahoo.com
universidad_nacional_de_villa_maría,ciencias_veterinarias,2020-12-11,nathaniel,gonzalez ,male,-2,3561,avellaneda,jacobbecker@yahoo.com
universidad_del_salvador,licenciatura_en_psicología,2020-11-02,gail,palmer ,female,-28,4709,san_jose_de_piedra_blanca,glane@yahoo.com
universidad_nacional_de_villa_maría,actuario_,2020-09-24,hannah,sanders ,female,27,2914,costa_brava,amanda10@yahoo.com
universidad_nacional_de_villa_maría,bioquímica,2021-01-21,rodney,sullivan ,male,-15,2147,san_genaro_norte,kathleencarter@hotmail.com
universidad_nacional_de_villa_maría,técnico_para_bioterios_,2020-10-31,tanner,campbell ,male,46,2709,los_indios,hoffmansherri@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_musicoterapia,2021-01-19,haley,mills ,female,-19,5759,calera_argentina,jenniferpierce@yahoo.com
universidad_del_salvador,contador_público_,2020-09-09,brandi,patterson ,female,-28,3423,arañita,patrickwright@hotmail.com
universidad_nacional_de_villa_maría,contador_público_,2020-12-27,sharon,leon ,female,10,3386,caraguatay,hmills@yahoo.com
universidad_nacional_de_villa_maría,contador_público_,2020-12-27,sharon,leon ,female,10,3557,caraguatay,hmills@yahoo.com
universidad_nacional_de_villa_maría,arquitectura,2020-11-28,james,combs ,male,35,6346,pellegrini,leacholivia@gmail.com
universidad_del_salvador,licenciatura_en_relaciones_del_trabajo_,2020-09-25,james,bradley ,male,6,1731,villars,matthew74@yahoo.com
universidad_del_salvador,farmacia,2021-01-06,crystal,bowman ,female,-4,4651,agua_de_castilla,jonathan51@gmail.com
universidad_del_salvador,licenciatura_en_gestión_de_agroalimentos,2020-12-28,lisa,bennett ,female,-44,3056,campo_coubert,maxwelllauren@hotmail.com
universidad_del_salvador,técnico_para_bioterios_,2020-11-08,lisa,martinez ,female,-46,4124,abra_el_candado,rose80@hotmail.com
universidad_del_salvador,licenciatura_en_planificación_y_diseño_del_paisaje,2020-12-12,lisa,mcbride ,female,1,7021,alzaga,thompsoncraig@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_biológicas,2020-11-16,alicia,patton ,female,18,4186,cañete,victorknight@yahoo.com
universidad_del_salvador,ingeniería_electrónica,2021-01-12,tony,figueroa ,male,10,1834,temperley,michelewilliams@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_sociología_,2021-01-26,andrea,thompson ,female,-39,4655,cabreria,snorris@yahoo.com
universidad_del_salvador,diseño_industrial,2020-11-14,nicole,sanders ,female,-11,1647,zona_delta_san_fernando,yclark@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_política_,2020-09-30,arthur,cox ,male,-2,9053,aguada_grande,patricia31@gmail.com
universidad_del_salvador,licenciatura_en_musicoterapia,2020-10-07,hector,garza ,male,-12,1646,san_fernando,tracymorales@yahoo.com
universidad_nacional_de_villa_maría,ingeniería_mecánica,2020-12-31,amy,ford ,female,27,3583,isla_tigre,bjackson@yahoo.com
universidad_del_salvador,licenciatura_en_sociología_,2020-12-29,william,carter ,male,-39,1888,florencio_varela,amcclure@gmail.com
universidad_del_salvador,licenciatura_en_ciencias_geológicas,2020-12-14,james,conley ,male,37,2740,almacen_la_colina,aprilbell@yahoo.com
universidad_nacional_de_villa_maría,farmacia,2020-10-03,austin,conner ,male,23,6323,algarrobo_del_aguila,batessierra@hotmail.com
universidad_del_salvador,licenciatura_en_ciencias_ambientales,2020-11-13,kendra,hill ,female,22,6612,capdepont,calebsims@hotmail.com
universidad_del_salvador,actuario_,2020-12-30,jessica,smith ,female,-37,6221,ceballos,walkerchristopher@hotmail.com
universidad_nacional_de_villa_maría,diseño_industrial,2020-11-21,samuel,robinson ,male,16,8142,colonia_barga,sara99@gmail.com
universidad_del_salvador,diseño_industrial,2020-11-25,michelle,holmes ,female,50,6422,primera_junta,gonzalezvanessa@yahoo.com
universidad_del_salvador,licenciatura_en_terapia_ocupacional,2020-12-19,jordan,joseph ,male,-18,3113,colonia_celina,ysmith@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_kinesiología_y_fisiatría,2020-11-16,allison,flores ,female,6,1876,bernal_este,carol12@yahoo.com
universidad_del_salvador,licenciatura_en_sociología_,2020-12-03,kathy,fowler ,female,4,5612,valle_de_las_leñas,dking@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_terapia_ocupacional,2020-10-11,lindsey,coleman ,female,-7,8364,chimpay,phillip39@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_sociología_,2020-12-21,edward,willis ,male,35,9121,aguada_de_las_tejas,meganwhite@yahoo.com
universidad_del_salvador,técnico_para_bioterios_,2020-11-28,susan,young ,female,13,2258,campo_quiñones,amy45@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_biológicas,2020-09-06,rebecca,morales ,female,39,2142,campo_medina,hdodson@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_política_,2021-01-06,donna,duran ,female,5,7535,pontaut,rdunn@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_relaciones_del_trabajo_,2020-09-25,lacey,barrera ,female,-16,6455,carlos_tejedor,eric48@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_educación_,2020-12-25,sean,cole ,male,-42,2301,bella_italia,davidhernandez@hotmail.com
universidad_nacional_de_villa_maría,licenciatura_en_relaciones_del_trabajo_,2020-10-14,heidi,clark ,female,50,6515,carlos_maria_naon,nbarker@hotmail.com
universidad_del_salvador,agronomía,2020-11-12,melissa,hernandez ,female,8,5770,chacras_viejas,lewisrandy@gmail.com
universidad_nacional_de_villa_maría,técnico_para_bioterios_,2020-10-31,candace,guerrero ,female,9,8349,aguas_de_las_mulas,williamsmelanie@hotmail.com
universidad_del_salvador,licenciatura_en_relaciones_del_trabajo_,2020-10-16,nicholas,wood ,male,-22,9120,bahia_cracher,lucasdouglas@gmail.com
universidad_nacional_de_villa_maría,bioquímica,2020-10-26,travis,porter ,male,-15,6009,san_marcelo,osantos@hotmail.com
universidad_del_salvador,ingeniería_electrónica,2020-10-28,gabrielle,wood ,female,-20,9409,isla_gran_malvina,kmorris@gmail.com
universidad_nacional_de_villa_maría,técnico_para_bioterios_,2020-09-02,jordan,perkins ,female,27,4740,agua_salada,marksosa@hotmail.com
universidad_nacional_de_villa_maría,técnico_para_bioterios_,2020-09-02,jordan,perkins ,female,27,5751,agua_salada,marksosa@hotmail.com
universidad_del_salvador,licenciatura_en_ciencias_de_la_educación_,2020-09-14,kimberly,floyd ,female,5,2840,albardon,paulburch@gmail.com
universidad_del_salvador,licenciatura_en_ciencias_de_la_educación_,2020-09-14,kimberly,floyd ,female,5,3412,albardon,paulburch@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencia_política_,2020-12-12,tracy,chan ,female,-32,3403,aguirre_cue,woodsdavid@yahoo.com
universidad_del_salvador,licenciatura_en_kinesiología_y_fisiatría,2020-09-01,ryan,silva ,male,-3,5272,comandante_leal,heather60@gmail.com
universidad_nacional_de_villa_maría,bioquímica,2020-10-04,sherri,cox ,female,36,6244,banderalo,gregorygreen@hotmail.com
universidad_del_salvador,licenciatura_en_ciencia_y_tecnología_de_alimentos,2020-10-23,eric,fitzpatrick ,male,4,6103,amenabar,harrisoncynthia@gmail.com
universidad_del_salvador,ingeniería_en_informática,2021-01-28,kim,daniels ,female,31,3248,caraguata,larrywilson@hotmail.com
universidad_nacional_de_villa_maría,bioquímica,2020-09-23,zachary,glover ,male,7,7009,iraola,ugarcia@gmail.com
universidad_nacional_de_villa_maría,diseño_industrial,2021-01-04,amber,harris ,female,-5,8363,colonia_josefa,gjones@yahoo.com
universidad_nacional_de_villa_maría,licenciatura_en_planificación_y_diseño_del_paisaje,2020-12-02,tiffany,hartman ,female,43,4128,el_carmen,vporter@gmail.com
universidad_nacional_de_villa_maría,licenciatura_en_ciencias_de_la_educación_,2020-09-25,michael,gomez ,male,-9,4159,alto_el_puesto,jacqueline00@yahoo.com
