"university","career","inscription_date","name","gender","age","location","email"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","03-Sep-20","JOANN_HOWELL","F","28-Mar-58","AGUSTONI","WONGCALEB@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","29-Nov-20","SARAH_AGUIRRE","F","02-Dec-01","CRISTIANO_MUERTO","PAUL08@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","23-Sep-20","ELIJAH_MURPHY","M","29-Sep-63","ARROYO_URQUIZA","DMILLER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","26-Oct-20","DANIELLE_WHEELER","F","25-Aug-61","BERMUDEZ","TIFFANYWASHINGTON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","18-Sep-20","JACQUELINE_LYNCH","F","05-Feb-54","BIGAND","KEITH17@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","06-Jan-21","DEVIN_LEWIS","M","15-Jul-27","EMPALME_FRONTERA","MARGARET60@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","06-Oct-20","REBECCA_BENSON","F","06-Oct-51","ATALIVA_ROCA","JMONROE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","15-Sep-20","ROBERT_JOHNSON","M","01-Jun-74","JUAN_VELA","BROWNJANE@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","23-Jan-21","TAMMY_RIOS","F","16-Jul-44","BENAVIDEZ","HSHORT@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ACTUARIO_","20-Jan-21","KELSEY_WARD","F","23-Mar-00","AERO_CLUB_ROSARIO","VERONICALEWIS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","30-Oct-20","MICHELLE_PATTERSON","F","10-Feb-52","AGUA_RICA","CROSALES@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","24-Nov-20","CHRISTINE_MITCHELL","F","25-Sep-12","SAN_NICOLAS_DE_LOS_ARROYOS","MALONEJOSEPH@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","13-Sep-20","MARCUS_PAYNE","M","11-Dec-15","APEADERO_LAS_CHIMBAS","ERICSULLIVAN@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","22-Oct-20","DIANE_SNYDER","F","03-Apr-29","COLONIA_SANTA_TERESA","XHAYDEN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","16-Sep-20","MICHAEL_NIELSEN","M","21-Nov-18","ABRA_DEL_TRIGO","FFLORES@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","17-Jan-21","JESSICA_LI","F","02-Apr-54","RIO_TALA","XGOLDEN@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","02-Sep-20","RACHEL_MILLER","F","17-Dec-78","ABRA_DE_HINOJO","BRIAN17@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","22-Oct-20","TODD_MENDOZA","M","29-Jan-48","KILOMETRO_208","JBAKER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","28-Jan-21","BRADLEY_BROWN","M","12-Jul-57","COLONIA_LAS_YESCAS","VALERIECRAIG@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","01-Feb-21","KYLE_MELENDEZ","M","14-May-15","9_DE_ABRIL","EMILYCURRY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","13-Oct-20","TIFFANY_JENSEN","F","13-Aug-29","VILLA_SAUCE","WSHELTON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","30-Dec-20","PEGGY_MEYER","F","01-Jan-41","GOBERNADOR_DUVAL","SABRINA38@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","14-Oct-20","TRACY_COLE","M","16-Jul-22","KILOMETRO_184","CALDWELLJENNIFER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","26-Nov-20","RYAN_BROWN","M","02-Feb-98","AGUADA_DE_PIEDRA","CALEB20@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","12-Sep-20","JOANN_BENNETT","F","22-Sep-30","CALEUFU","CNICHOLSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","07-Jan-21","WILLIAM_CONLEY","M","27-Aug-84","ABRA_DEL_TRIGO","CHUBBARD@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ARTES","03-Jan-21","CRYSTAL_BENNETT","F","06-Oct-72","ALMIRANTE_IRIZAR","MOLLYPORTER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","02-Oct-20","CRAIG_AUSTIN","M","19-Mar-62","ALDEA_APELEG","HERNANDEZREBECCA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","09-Nov-20","JOSEPH_ROSALES","M","04-Dec-65","FORTIN_CHACO","BPEARSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","20-Sep-20","ELIZABETH_MORENO","F","28-Jun-06","AGUA_DE_LA_ZORRA","TAYLORLORI@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","05-Nov-20","JOHN_MUNOZ","M","28-Aug-53","CHALLACO","MARTINEZALICIA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","09-Sep-20","ANDREA_WALKER","F","03-Mar-09","CALVO","COOKMARGARET@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","04-Sep-20","PATRICK_CONNER","M","19-Oct-32","COLONIA_SANTA_TERESA","MICHAEL16@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","18-Nov-20","LARRY_OBRIEN","M","25-Feb-98","ABRA_DE_PIVES","KATHLEENHERRERA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","28-Oct-20","DEBRA_HOWARD","F","19-Jun-42","ISLA_GRANDE","SMITHCHRISTINE@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","28-Oct-20","MICHAEL_REYES","M","04-May-54","BAJO_GUAZU","KHILL@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","03-Sep-20","AMY_SMITH","F","29-Oct-28","ACASSUSO","MARTINEZMICHAEL@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","12-Nov-20","DAVID_HOWARD","M","03-Dec-29","EL_CHUMBEAU","WENDYSIMPSON@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","22-Nov-20","TIMOTHY_JONES","M","13-Jan-09","ARROYO_LAS_MINAS","SHAWN63@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","16-Sep-20","GARY_RICHARDS","M","08-Mar-10","EMPALME_FRONTERA","GILBERTANDREW@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","05-Oct-20","MICHAEL_GONZALEZ","M","24-Oct-56","COLONIA_EGIDO","ATKINSONCHARLES@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","25-Dec-20","FRANK_HALE","M","06-Nov-13","CAMPO_RAFFO","CASTILLORONALD@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","21-Sep-20","JASON_JOHNSON","M","26-Dec-69","LEUBUCO","STEVEN06@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","14-Oct-20","ANGELA_STOKES","F","07-Oct-18","BARRIO_VILLA_ADELA","BAXTERMICHAEL@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","18-Oct-20","GREGORY_DANIEL","M","04-Oct-08","ANTONIO_DE_LOS_HEROS","CSIMPSON@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","26-Nov-20","VANESSA_MACK","F","16-Nov-11","CABAÑA_EL_CISNE","CWILCOX@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","13-Sep-20","CAROL_JOHNSON","F","26-Jul-80","COSTA_DEL_ESTE","BBROWN@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","07-Jan-21","KELLY_COHEN","F","27-Feb-72","LA_CALIFORNIA","DAWN60@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","30-Dec-20","DONALD_MERCER","M","24-Apr-27","30_DE_AGOSTO","RYAN73@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","08-Jan-21","LINDA_GOODWIN","F","08-Nov-57","PIAMONTE","DIXONCHRISTINA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","08-Jan-21","CHRISTOPHER_WILLIAMS","M","17-Apr-04","COLONIA_EL_SIMBOL","DENISEPOWELL@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","06-Nov-20","RACHEL_HOLLAND","F","28-Mar-68","GENERAL_GALARZA","RMARTINEZ@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","09-Jan-21","TRACY_ROGERS","F","25-Aug-43","BELGRANO","EKNIGHT@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","24-Dec-20","JOHN_JOHNSON","M","08-Nov-03","APOSTOLES","XDIAZ@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","27-Jan-21","THOMAS_CAMACHO","M","16-Jan-94","COSTA_GRANDE","YBROWN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","03-Sep-20","STEVEN_ROBINSON","M","22-Jun-11","ASERRADERO_ARROYO","IPHILLIPS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","05-Dec-20","ARIEL_RICHARDSON","F","15-Nov-79","ABBOTT","WILLIAM49@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","30-Dec-20","BRENDA_WADE","F","27-Jul-58","BAJO_DE_LAS_PALOMAS","JENNIFERLIVINGSTON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","07-Jan-21","BRANDON_DAVIS","M","28-Sep-90","CAIMANCITO","ROBINSONAARON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","16-Jan-21","TIMOTHY_WARREN","M","19-Feb-19","LA_FLORENCIA","JOHNSONSHEENA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_ELECTRÓNICA","28-Nov-20","EDWARD_WHEELER","M","02-Nov-63","BONNEMENT","BURNETTBRIAN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","01-Feb-21","BRETT_SANDOVAL","M","20-Sep-09","ARRAYANAL","FRICHARDSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","13-Oct-20","GINA_STEVENS","F","05-Jun-74","COLONIA_TACURALES","JASMINE29@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","23-Sep-20","NOAH_BRYANT","M","14-Mar-73","FARO_QUERANDI","WILSONEMILY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","19-Jan-21","BARBARA_REED","F","23-Dec-62","BAHIA_BUSTAMANTE","BHILL@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","08-Nov-20","JARED_SIMPSON","M","29-May-92","AGUARA_CUA","DEREKNELSON@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","22-Oct-20","JAMIE_WILSON","F","15-Jun-90","HUASA_PAMPA_NORTE","NELSONBRIAN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","29-Dec-20","DAMON_RODRIGUEZ","M","23-Feb-09","CAMPO_CALVO","BRIAN37@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","03-Sep-20","STEVEN_FISCHER","M","27-Jan-54","EDUARDO_COSTA","JOHN98@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","29-Dec-20","EDGAR_STUART","M","10-Feb-78","OLASCOAGA","OSTEPHENS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","01-Sep-20","KIM_GARZA","F","31-Dec-28","AGUA_LINDA","LWILSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","08-Oct-20","EMILY_SMITH","F","04-Feb-97","GREGORIO_DE_LAFERRERE","DAVID42@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","25-Sep-20","KAREN_HAMILTON","F","26-Apr-04","LA_AGUADA_DE_LAS_ANIMAS","TIMOTHYBERRY@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","23-Oct-20","SHEILA_ANDREWS","F","15-Mar-19","ALBIGASTA","RANDERSON@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","26-Oct-20","MR._MICHAEL_JOHNSON","M","14-Jul-62","CAÑADA_SECA","GONZALESMOLLY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","20-Oct-20","MEGHAN_DAY","F","19-Jan-22","BARRIO_BELGRANO_ORTIZ","EDWARDSPATRICIA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","05-Oct-20","ASHLEY_BROWN","F","08-Jan-84","COLONIA_HANSEN","ROBERTSROBERT@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","19-Oct-20","JENNIFER_SMITH","F","14-Jan-66","BARRA_BONITA","YMOORE@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","18-Oct-20","SABRINA_CHAMBERS","F","25-Aug-00","ARROYO_SECO","ESANCHEZ@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","10-Jan-21","ANTHONY_GIBSON","M","20-Mar-28","CERVANTES","ROBINSONJENNIFER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","26-Oct-20","MARY_OLSEN","F","14-Aug-65","CAMPO_RODRIGUEZ","TAYLOR55@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","23-Jan-21","ERIC_HALL","M","11-Dec-06","ANZOATEGUI","SHELBY66@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","28-Nov-20","TIMOTHY_MEDINA","M","18-Oct-11","ANTONIO_TOMAS","ERIN20@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","24-Dec-20","WILLIAM_TRAVIS","M","01-Sep-60","MAGGIOLO","DIANECARRILLO@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","11-Nov-20","TAYLOR_PAYNE","F","06-Jan-32","AMBERES","ANDERSENDEREK@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","18-Dec-20","LUCAS_THOMAS","M","08-Mar-20","13_DE_ENERO","MARK72@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","17-Oct-20","DAVID_RICHARD","M","24-Jul-92","NONOGASTA","KATRINAREYES@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","14-Sep-20","MICHAEL_MUNOZ","M","29-Mar-68","ACHALCO","WHITNEY22@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","06-Oct-20","TRACY_LEE","F","17-Jan-95","CAMPO_LAS_PUERTAS","PENATONI@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","18-Oct-20","BRIAN_GILLESPIE","M","10-Nov-72","ADELA_CORTI","MICHAELHAMPTON@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","01-Dec-20","BRANDON_JONES","M","03-Jun-14","ARROYO_PESCADO","DENISE90@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","29-Dec-20","DARLENE_ESTRADA","F","16-Apr-49","CARAGUATAY","DYLAN54@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","18-Nov-20","GINA_MOORE","F","01-Feb-35","16_DE_JULIO","CLARKKATHERINE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","12-Oct-20","KATHERINE_BOND","F","18-Jun-38","AGOTE","IANDRADE@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","08-Oct-20","PAMELA_TRUJILLO","F","13-Aug-62","CORREA","DANALARSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","24-Sep-20","KEVIN_AUSTIN","M","27-Feb-21","ALBARDON","EVAN49@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","18-Oct-20","BRIAN_WEBSTER","M","20-Aug-82","4_DE_FEBRERO","JOHN47@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","25-Jan-21","RUTH_MILLER","F","20-Jun-31","DEL_VISO","SABRINA79@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","19-Nov-20","MRS._JORDAN_GONZALEZ","F","25-Oct-68","CAÑADA","KJACKSON@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","31-Dec-20","CHRISTOPHER_MORALES","M","18-Feb-88","ALEGRIA","KPARK@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","06-Jan-21","NICHOLE_FLORES","F","07-Jun-11","COLONIA_LOS_SAUCES","COLLINSSTEPHEN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","04-Sep-20","LAURIE_POWELL","F","28-Jul-86","VILLA_MANZANO","RODNEY72@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","07-Nov-20","ROBERT_MOSLEY","M","04-Sep-17","ESTANCIAS","ZMORENO@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","07-Sep-20","BRITTNEY_PENNINGTON","F","29-Sep-96","LOS_CORREDORES","NICHOLAS35@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","06-Nov-20","KATHY_WILLIAMS","F","19-Jan-27","AGUA_COLORADA","BROOKE36@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","20-Sep-20","EDWIN_JACKSON","M","11-Oct-05","CENTINELA","ANDERSONNATALIE@HOTMAIL.COM"
