"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-04","ANDREA WALKER","1957-03-01","2801","DAVIDLEONARD@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-12-03","DANIELLE RUSSELL","1978-03-21","6537","ELIZABETHHODGE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-24","KEVIN MILLER","1957-11-23","8117","RHONDA96@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-09-15","EDGAR BARRETT","1918-12-10","4640","JAMESMONTGOMERY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-22","DANIEL ROBERTS","1978-06-12","1651","XMORRIS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-09","KATHRYN GILMORE","1940-05-04","2637","ZYU@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-10-15","NICOLE WILLIAMS","1968-12-23","5735","PAMELASOTO@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-19","NICOLE SANDERS","2011-06-21","6530","RENEE90@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-12-12","LEAH BAKER","1964-12-19","2258","APRILPARKS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-12-06","ALLISON LOPEZ MD","1989-03-01","3048","LROGERS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-21","NANCY FLORES","1948-02-16","1755","JACKSONCANTRELL@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-02","ALEXIS PRICE","1970-11-12","2216","THOMPSONVICTORIA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2021-01-08","ANTHONY SWEENEY","1980-09-01","5722","BROOKERICE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-10-23","DAVID ERICKSON","2012-01-08","2814","CASEYBURGESS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-21","DANA VILLARREAL","1953-02-14","4101","BRIAN18@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-22","KIMBERLY ESPARZA","1994-12-04","8307","JEFFREYCOOPER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-17","MICHAEL OROZCO","1967-07-13","6321","WOODJAMES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-24","MELISSA ROLLINS","1936-06-17","1603","LANDRYTINA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-12-21","JOSE WILSON","1971-02-11","2500","YSTEWART@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2021-01-30","ALEXANDRA HANCOCK","1950-12-13","5444","ASHLEY74@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-16","ANNA MORALES","1921-10-07","4651","WOODJULIE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-09-12","RICHARD SANCHEZ","1968-10-13","5470","YYATES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-11-12","JENNIFER TORRES","1938-05-27","6315","IBAKER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-29","MITCHELL BROWN","1988-07-29","1808","DAWNTAYLOR@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-15","DAVID GARRETT","1952-02-03","7267","JENNIFERJOHNSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-04","KENNETH SNYDER","1927-04-18","1876","DIANAWHITE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2021-01-05","KYLE HALL","1975-06-14","9420","CHRISTINA68@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-12-09","ARTHUR JENKINS","1935-09-14","4182","THOMPSONMARK@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-16","TRACY WEEKS DDS","2003-02-23","1676","ROBERTROCHA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-30","CORY CHURCH MD","1976-01-24","3334","ASHLEYWILLIAMS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-22","MANUEL RODRIGUEZ","2018-03-24","5503","THOMASPAUL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2021-01-16","JACOB GARNER","2003-11-27","6207","WARNERMICHAEL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-09","ROGER ROBINSON","1955-11-10","1804","DICKERSONSARAH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2021-01-21","JONATHAN ORTEGA","1953-05-14","2248","DAVID52@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-10-11","ERICA JOHNSON","1939-04-28","1872","SWASHINGTON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-17","ROGER MCCOY","1979-11-02","1704","XSMITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-11-18","TERRY MCCORMICK","1932-01-17","3374","JUANHERNANDEZ@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-10-05","JEREMY MORRIS","1930-12-25","1603","MISTY51@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-08","DANIEL STUART","1931-07-03","1718","ISABELLAHARPER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-12-17","MR. JONATHAN ROBERTS DVM","2009-06-26","3263","KYLEBARKER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-03","STEVEN CRAWFORD","2015-03-16","5438","QHOLMES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-05","JESSICA THOMAS","1923-03-26","5738","PATELJODI@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-11-04","MEAGAN ROSS","1988-01-30","4119","STEVEN82@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-10-31","MARK MIDDLETON","1941-11-17","5713","RHODESELIZABETH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-12-17","WILLIAM GILL","1940-08-01","5419","LEWISJULIE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-10-18","SAMANTHA BERNARD","1983-05-03","1815","HEATHERLEE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-10-12","STEVEN JOHNSON","1948-10-24","3507","PSALINAS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-09-15","ALEXANDER KRAMER","2021-01-23","2944","JESSE67@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-09-10","STEVEN SMITH","1999-06-29","1627","KRISTIN73@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-26","DAVID KNIGHT","1964-09-04","4648","TYLER23@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-12-27","THOMAS FRANK","1974-01-16","6614","ZBROWN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-07","PATRICK SANCHEZ","1950-11-03","1635","STEPHENMULLEN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-09-27","LORI HAYES","1985-09-12","8318","USMITH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-16","JOHN YU","1928-12-22","3380","AARON55@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-21","STEVEN SMITH","1951-12-20","5425","NATHAN15@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-10","ALICIA BLACKBURN","2016-05-11","7547","KIRSTEN64@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-15","MICHAEL MONTOYA","1979-11-02","2701","LMARTINEZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-11-27","TIMOTHY GARCIA","1910-03-25","3545","JAMESCOX@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2021-01-03","PARKER HUNTER","2005-10-16","1619","MICHEALDAVIS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-09-21","JONATHAN BERRY","2011-03-04","3509","BRANDON82@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-12-19","JEFFREY HENDERSON","1921-06-10","5300","DURANJAMES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-10-29","CHRISTOPHER GAINES","1954-12-15","2740","BRITTANYMONTGOMERY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-11-05","THOMAS MOORE","1964-05-27","8341","STEPHANIEBARRON@YAHOO.COM"
