"university","career","inscription_date","name","gender","age","postal_code","email"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-12-22","TIM COX","M","2004-02-27","5622","ALICIAPEARSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-12-22","JOANN DOMINGUEZ","F","1916-07-28","3308","ELIZABETH50@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-10-19","MRS. BREANNA ANDERSON MD","F","1955-09-27","5622","RREILLY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-09-18","JANE CAMPBELL","F","2002-08-16","7311","GILLESPIEBRIAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-14","BARBARA SPEARS","F","1971-02-25","6433","CINDY96@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-20","IAN LEWIS","M","2006-04-29","2508","KIMANN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-05","JOSHUA STOKES","M","1947-07-15","5701","JENNIFER73@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-12-23","GARY CHRISTENSEN","M","1993-07-22","5505","JAMES83@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-08","ALEXANDER WILLIAMS","M","2008-05-21","4163","LESLIE97@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-13","LISA COLLIER","F","1926-05-28","6634","CASESTACEY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-12-09","JOEL OWEN","M","1925-05-15","6409","KEVINSALAS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-11","EMILY WILSON","F","1939-05-20","3328","MARK19@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-06","JAMES PETTY","M","1969-03-13","5521","ETHANJIMENEZ@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-04","LAURA CLAY","F","2003-08-23","1659","KELLYJORDAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-16","BRIAN ALEXANDER","M","1910-06-03","3706","MPOWELL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-03","MISS RACHEL RICH","F","1917-03-28","7221","SHEILA33@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-10-07","VICTORIA FORD","F","1931-11-17","6058","DANAGOODWIN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2021-01-18","ERIK ADAMS","M","2009-05-30","6077","VICTOR43@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-07","RICHARD MORGAN","M","1909-05-22","8124","ODONNELLGRANT@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-12-27","SARA HANSEN","F","1958-05-17","5572","MDAVIS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-29","FRANK FIELDS","M","1908-04-14","3531","KATHY78@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-27","SANDRA WHITE","F","2013-03-17","6476","TARA67@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-10-05","TYLER ROSS","M","1983-10-28","3261","TANNERYOLANDA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-12-09","LOGAN MELTON","M","1926-11-12","6405","KAYLA62@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2021-01-08","JERRY JONES","M","1921-04-22","1812","IRICHARDSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-11-25","LATASHA COOK","F","1987-05-17","1665","DEREK68@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-24","SUSAN WALLACE","F","2003-03-13","2828","LAUREN17@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-29","KELSEY POWELL","F","2012-05-29","4618","RICHARDSTREVOR@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-09-11","MICHAEL DOWNS","M","1918-11-18","3109","YNELSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-29","ANA KEY","F","1977-06-04","6616","RAMOSSTEVEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-07","SARAH HODGE","F","1926-08-11","2615","EWILLIS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-12-26","HEATHER LOPEZ","F","1989-07-22","3522","DAVILALORI@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-12","RENEE DAY","F","1981-11-21","9001","WBLACK@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-09-29","KIMBERLY DANIELS","F","1994-11-01","1665","FOSTERJOSHUA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-12-26","TYLER DAVIS","M","1962-01-15","1754","THOMPSONRANDY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-10-19","TIMOTHY WOOD","M","1954-01-17","4101","MALDONADOMICHAEL@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-11-04","AMY HOOVER","F","1912-11-17","3248","HOBBSSABRINA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-21","CHRISTINA MCCLURE","F","1919-01-29","8103","BRADFORDKATHLEEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-03","ANNA SCOTT","F","1906-12-03","5411","BOYDBRENDA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-11-27","JESSICA LEE","F","2018-02-12","8175","RHAMPTON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-12-01","LINDA HARRIS","F","1919-09-20","3048","HPATTON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-10","GREGORY POWERS","M","1905-12-11","3105","JOSHUA53@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-21","KAREN HURST","F","1949-07-21","7020","RODNEY75@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-10-01","AMBER FIELDS","F","1989-11-27","4616","CYNTHIABRYANT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-13","ADAM MOORE","M","1957-02-12","1665","BRANDON66@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-09-14","BRUCE JOHNSON","M","1919-02-19","8311","AARONCONNER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-11-23","LEE JOHNSTON","M","1959-06-04","7220","HEATHER55@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-10-19","CASSANDRA SERRANO","F","1993-09-26","8000","AARONLOVE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-10-09","BLAKE THOMAS","M","1964-09-15","6457","ZWHITE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-05","JUSTIN WOLFE","M","1977-06-21","3543","LORIMILLER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-22","LISA WELLS","F","1923-08-24","5435","KARENGREENE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-25","LORI HERNANDEZ","F","2004-10-21","3714","JUSTINGONZALES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-11-27","MAUREEN CLARKE","F","2017-11-08","2630","PATRICKGRAY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-26","LINDA BRADLEY","F","1956-07-07","3400","KATHLEENMILLER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-10","MICHAEL GONZALEZ","M","1996-12-17","6058","ASHELTON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-11-29","LOGAN CABRERA","M","1951-04-06","6628","JENNIFER57@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-11-17","NICOLE BRUCE","F","2006-08-16","7613","RODRIGUEZMITCHELL@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2021-01-26","MICHAEL ADAMS","M","1946-09-16","3170","QJOHNSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-11-23","JASON JAMES","M","1960-08-17","3574","NICHOLAS57@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-01","ROBERT RAMOS","M","1912-04-28","2826","MARTHACURRY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2021-01-25","CHERYL THOMPSON","F","1943-08-03","3185","JOSEPH95@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-25","JOSE CRUZ","M","1913-03-17","1653","JEFFERYLANE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-11-23","DONNA CHAPMAN","F","1935-04-27","3224","SCOTTHERRERA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-12","JENNIFER GONZALES","F","2011-08-31","7203","GEORGEWANG@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-11-18","TYLER ODOM","M","1910-04-22","3474","NCARTER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-12-31","ANDREW MILLER","M","1945-03-19","1842","MATHEWSROBERT@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2021-01-23","LAUREN WOOD","F","1975-03-03","3014","BRANDI48@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-21","MELINDA BROWN","F","1946-03-19","7203","JOHNSONTONYA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-10-23","PARKER SHAW","M","2011-08-10","6652","JOHNSONPATRICIA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-11-23","DAVID MILLER","M","1973-02-19","3048","PTRAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-27","COURTNEY BRYAN","F","1991-01-07","1856","HOWARDZACHARY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-10-05","JASMINE SALAZAR","F","2019-09-13","3425","CAMERONSTEPHANIE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-18","ANDREA GARCIA","F","1944-08-18","6007","WALSHCOURTNEY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-11-02","ARIEL TAYLOR","F","2006-06-29","2701","CHRISTOPHER77@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-21","BRIAN MITCHELL","M","1988-08-05","3045","RYANREED@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-30","KRISTEN LUCERO","F","1919-09-19","1923","WHITEMATTHEW@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-04","ANDREA WALKER","F","1957-03-01","2801","DAVIDLEONARD@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-12-03","DANIELLE RUSSELL","F","1978-03-21","6537","ELIZABETHHODGE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-24","KEVIN MILLER","M","1957-11-23","8117","RHONDA96@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-09-15","EDGAR BARRETT","M","1918-12-10","4640","JAMESMONTGOMERY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-22","DANIEL ROBERTS","M","1978-06-12","1651","XMORRIS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-09","KATHRYN GILMORE","F","1940-05-04","2637","ZYU@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-10-15","NICOLE WILLIAMS","F","1968-12-23","5735","PAMELASOTO@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-19","NICOLE SANDERS","F","2011-06-21","6530","RENEE90@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-12-12","LEAH BAKER","F","1964-12-19","2258","APRILPARKS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-12-06","ALLISON LOPEZ MD","F","1989-03-01","3048","LROGERS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-21","NANCY FLORES","F","1948-02-16","1755","JACKSONCANTRELL@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-02","ALEXIS PRICE","F","1970-11-12","2216","THOMPSONVICTORIA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2021-01-08","ANTHONY SWEENEY","M","1980-09-01","5722","BROOKERICE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-10-23","DAVID ERICKSON","M","2012-01-08","2814","CASEYBURGESS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-21","DANA VILLARREAL","F","1953-02-14","4101","BRIAN18@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-22","KIMBERLY ESPARZA","F","1994-12-04","8307","JEFFREYCOOPER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-17","MICHAEL OROZCO","M","1967-07-13","6321","WOODJAMES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-24","MELISSA ROLLINS","F","1936-06-17","1603","LANDRYTINA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-12-21","JOSE WILSON","M","1971-02-11","2500","YSTEWART@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2021-01-30","ALEXANDRA HANCOCK","F","1950-12-13","5444","ASHLEY74@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-16","ANNA MORALES","F","1921-10-07","4651","WOODJULIE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-09-12","RICHARD SANCHEZ","M","1968-10-13","5470","YYATES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-11-12","JENNIFER TORRES","F","1938-05-27","6315","IBAKER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-29","MITCHELL BROWN","M","1988-07-29","1808","DAWNTAYLOR@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-15","DAVID GARRETT","M","1952-02-03","7267","JENNIFERJOHNSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-04","KENNETH SNYDER","M","1927-04-18","1876","DIANAWHITE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2021-01-05","KYLE HALL","M","1975-06-14","9420","CHRISTINA68@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-12-09","ARTHUR JENKINS","M","1935-09-14","4182","THOMPSONMARK@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-16","TRACY WEEKS DDS","F","2003-02-23","1676","ROBERTROCHA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-30","CORY CHURCH MD","M","1976-01-24","3334","ASHLEYWILLIAMS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-22","MANUEL RODRIGUEZ","M","2018-03-24","5503","THOMASPAUL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2021-01-16","JACOB GARNER","M","2003-11-27","6207","WARNERMICHAEL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-09","ROGER ROBINSON","M","1955-11-10","1804","DICKERSONSARAH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2021-01-21","JONATHAN ORTEGA","M","1953-05-14","2248","DAVID52@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-10-11","ERICA JOHNSON","F","1939-04-28","1872","SWASHINGTON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-17","ROGER MCCOY","M","1979-11-02","1704","XSMITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-11-18","TERRY MCCORMICK","M","1932-01-17","3374","JUANHERNANDEZ@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-10-05","JEREMY MORRIS","M","1930-12-25","1603","MISTY51@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-08","DANIEL STUART","M","1931-07-03","1718","ISABELLAHARPER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-12-17","MR. JONATHAN ROBERTS DVM","M","2009-06-26","3263","KYLEBARKER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-03","STEVEN CRAWFORD","M","2015-03-16","5438","QHOLMES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-05","JESSICA THOMAS","F","1923-03-26","5738","PATELJODI@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-11-04","MEAGAN ROSS","F","1988-01-30","4119","STEVEN82@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-10-31","MARK MIDDLETON","M","1941-11-17","5713","RHODESELIZABETH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-12-17","WILLIAM GILL","M","1940-08-01","5419","LEWISJULIE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-10-18","SAMANTHA BERNARD","F","1983-05-03","1815","HEATHERLEE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-10-12","STEVEN JOHNSON","M","1948-10-24","3507","PSALINAS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-09-15","ALEXANDER KRAMER","M","2021-01-23","2944","JESSE67@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-09-10","STEVEN SMITH","M","1999-06-29","1627","KRISTIN73@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-26","DAVID KNIGHT","M","1964-09-04","4648","TYLER23@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-12-27","THOMAS FRANK","M","1974-01-16","6614","ZBROWN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-07","PATRICK SANCHEZ","M","1950-11-03","1635","STEPHENMULLEN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-09-27","LORI HAYES","F","1985-09-12","8318","USMITH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-16","JOHN YU","M","1928-12-22","3380","AARON55@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-21","STEVEN SMITH","M","1951-12-20","5425","NATHAN15@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-10","ALICIA BLACKBURN","F","2016-05-11","7547","KIRSTEN64@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-15","MICHAEL MONTOYA","M","1979-11-02","2701","LMARTINEZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-11-27","TIMOTHY GARCIA","M","1910-03-25","3545","JAMESCOX@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2021-01-03","PARKER HUNTER","M","2005-10-16","1619","MICHEALDAVIS@HOTMAIL.COM"
