universities,career,inscription_date,first_name,last_name,gender,age,location,email
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,01-06-2021,JOHN,MASON,M,106.0,BRITOS,ALEVY@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,TÉCNICO-PARA-BIOTERIOS-,01-04-2020,SAMANTHA,SALINAS,F,68.0,MAGGIOLO,KINGFRANK@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,01-07-2020,MATTHEW,WEAVER,M,32.0,ARTURO-VATTEONE,JEFFREYBROWN@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,01-05-2020,MARTIN,FRANK,M,45.0,BANDA-FLORIDA,PSIMMONS@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,01-08-2020,AMANDA,BEST,F,54.0,CHELFORO,NICHOLSMICHAEL@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-POLÍTICA-,01-06-2021,MICHAEL,COLLINS,M,94.0,LAPRIDA,RWALKER@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,DISEÑO-INDUSTRIAL,01-09-2020,DIANE,HOWELL,F,108.0,BUENA-VISTA,JESSICA54@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-ADMINISTRACIÓN-,01-07-2020,ASHLEY,RYAN,F,33.0,CAMARON-CHICO,KRISTENCAMPOS@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,01-06-2020,LISA,KOCH,F,107.0,JUAN-VELA,SMITHSHANNON@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,01-04-2021,ELAINE,GORDON,F,39.0,BARRIO-INDIO-TROMPA,ROBINSONBARBARA@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,01-07-2021,JUSTIN,CANNON,M,19.0,CHACABUCO,TSMITH@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-SOCIOLOGÍA-,01-05-2021,LARRY,LEWIS,M,53.0,ACONQUIJA,CAROLYNCUMMINGS@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,01-03-2021,MATTHEW,NELSON,M,16.0,ALCARAZ-NORTE,LOGAN81@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,FARMACIA,01-07-2021,DR.,KEITH-WELLS,M,65.0,COLONIA-BOMBAL,WILLIAMSMELISSA@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,BIOQUÍMICA,01-07-2020,KRISTEN,ROBINSON,F,81.0,ABRA-BAYA,PPERRY@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,01-04-2021,DANNY,HARRIS,M,39.0,BOCA-P-25,PWALKER@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,ACTUARIO-,01-06-2020,TRISTAN,MILLS,M,86.0,DESAMPARADOS,DAVIDFREY@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,01-05-2020,SALLY,WATKINS,F,46.0,ALIJILAN,BKING@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,01-05-2020,CYNTHIA,SINGLETON,F,11.0,FRIGORIFICO-CAP,LISANOBLE@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,01-09-2020,CINDY,KELLY,F,99.0,EDMUNDO-PERKINS,BRIDGESCHRISTOPHER@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PSICOLOGÍA,01-04-2020,KATIE,RODRIGUEZ,F,82.0,COLONIA-CLARA,RONALDSMITH@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-MUSICOTERAPIA,01-09-2020,TIFFANY,OWENS,F,63.0,ANTONIO-PINI,MICHAEL80@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,MEDICINA,01-07-2020,GARY,MARTIN,M,25.0,DEST-AERONAUTICO-MILIT-RECONQU,TONYAKING@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,01-02-2021,ANTONIO,CARR,M,89.0,INDIO-RICO,RPENA@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,MEDICINA,01-09-2020,MATTHEW,CRAIG,M,73.0,6-DE-SEPTIEMBRE,MICHAEL12@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,01-05-2021,YOLANDA,COLEMAN,F,107.0,EL-ESPINILLO,KRISTINHIGGINS@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,01-06-2021,MARTIN,LE,M,36.0,EL-CHALTEN,JASONMITCHELL@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,DISEÑO-DE-IMAGEN-Y-SONIDO,01-05-2020,SUMMER,STONE,F,84.0,VILLARS,QVAZQUEZ@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,01-06-2020,SANDRA,CARRILLO,F,31.0,COMANDANTE-GIRIBONE,NELSONPETER@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PSICOLOGÍA,01-03-2020,VICTORIA,MARSH,F,13.0,LA-TRANCA,PREYNOLDS@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,TÉCNICO-PARA-BIOTERIOS-,01-03-2021,JORDAN,BRADY,F,38.0,BATERIAS,BYATES@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,TÉCNICO-PARA-BIOTERIOS-,01-02-2021,SHAWN,COOK,M,19.0,AMANA,MENDEZJEFFERY@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,DISEÑO-INDUSTRIAL,01-02-2021,TAYLOR,HERNANDEZ,M,52.0,ARROYO-PALMAR,STACYBAILEY@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,INGENIERÍA-EN-INFORMÁTICA,01-04-2020,JOHN,CARTER,M,24.0,AGUA-DE-LOS-MANANTIALES,JOHNSONMICHAEL@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,ARQUITECTURA,01-05-2021,CHRIS,HICKS,M,38.0,ACONQUIJA,JEFF90@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,CONTADOR-PÚBLICO-,01-08-2020,MEGAN,COOKE,F,102.0,ISLA-LOS-LAURELES,JOHNSONCASEY@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,CIENCIAS-VETERINARIAS,01-07-2020,LISA,WARD,F,102.0,ALMIRANTE-BROWN,JAMESBOLTON@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,01-02-2021,LAURA,WOLF,F,80.0,BALNEARIO-ATLANTIDA,WANDA20@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,MEDICINA,01-06-2020,ALEXIS,TAYLOR,F,1.0,VILLA-ADELINA,KIMBERLYVALDEZ@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,01-05-2020,REGINA,HILL,F,11.0,KILOMETRO-23,AANDERSON@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,01-04-2021,KELSEY,SANDERS,F,50.0,COLONIA-RIVAS,FELLISON@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,FARMACIA,01-07-2020,LAURA,DAVIS,F,14.0,ALTO-LOS-CARDALES,MARTINVANESSA@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,INGENIERÍA-ELECTRÓNICA,01-04-2021,MS.,MARIA-LOPEZ,F,17.0,COLONIA-MARGARITA,BARRETTRACHEL@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,01-03-2020,JOEL,THOMPSON,M,78.0,MANUEL-ALBERTI,DOUGLASTHOMPSON@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-POLÍTICA-,01-05-2021,TIMOTHY,GRAHAM,M,96.0,GUAMINI,BRITTANY95@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PSICOLOGÍA,01-03-2020,BRITTANY,MORGAN-MD,F,38.0,ATUCHA,CARPENTERMARY@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,01-03-2021,ANGEL,MOSS,M,36.0,AGUA-LINDA,XKENNEDY@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,FARMACIA,01-04-2020,JAMES,PRICE,M,88.0,CHAPUY,CARLYROWE@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,01-07-2020,CHRISTOPHER,WERNER,M,40.0,GOBERNADOR-DUVAL,PRHODES@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,INGENIERÍA-MECÁNICA,01-07-2021,PATRICK,GUERRA,M,64.0,CUPILES,TMILLER@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-POLÍTICA-,01-06-2021,KELLY,STEWART,F,52.0,BUENA-VISTA,JONESERIN@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-ADMINISTRACIÓN-,01-06-2021,DANA,MARTINEZ,F,37.0,CASABLANCA,BENJAMINBISHOP@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,ACTUARIO-,01-09-2020,JACK,GARCIA,M,98.0,RICARDO-ROJAS,BASSVICTORIA@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,AGRONOMÍA,01-06-2020,AARON,DORSEY,M,97.0,BUENA-VISTA,JOSHUA11@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,TÉCNICO-PARA-BIOTERIOS-,01-02-2021,JEFFREY,CHASE,M,54.0,FARO-SAN-ANTONIO,BMARTIN@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,01-03-2021,SCOTT,HANSON,M,49.0,CALCHAQUI,JESSICA96@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,01-07-2021,WILLIE,HOLDEN,M,5.0,ALDAO,KGRIFFITH@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,ARQUITECTURA,01-04-2020,CHARLES,TAYLOR,M,88.0,CARLOS-MARIA-NAON,ZLAM@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,DISEÑO-DE-IMAGEN-Y-SONIDO,01-05-2021,CHRISTOPHER,RUSSELL,M,24.0,COLONIA-ALBERDI,FSNYDER@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,01-02-2021,TIM,BROWN,M,78.0,COLONIA-SAN-FRANCISCO,CHRISTOPHER71@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-SOCIOLOGÍA-,01-04-2020,KENNETH,THOMAS,M,101.0,PEREZ,USOLIS@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,01-06-2020,MARY,HENDRICKS,F,67.0,FLORENCIO-VARELA,WILLIAMSDEVIN@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,CIENCIAS-VETERINARIAS,01-09-2020,JOSHUA,CRUZ,M,8.0,ALVAREZ-JONTE,POWENS@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,01-02-2021,STEVEN,YOUNG,M,6.0,AGUADA-DE-LA-PEÑA,PATRICIA02@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,CONTADOR-PÚBLICO-,01-07-2021,KENT,JOHNSON,M,60.0,APARICIO-CUE,PARKSMARK@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,01-09-2020,MICHAEL,JOHNSON,M,30.0,CAMINO-CENTENARIO-KM-11500,WTERRY@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,01-04-2021,MICHAEL,SMITH,M,25.0,ANGELINA,JEFFREYSANCHEZ@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,01-08-2021,ROBERT,NOBLE,M,103.0,EL-CARRETERO,DANIELLE06@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,AGRONOMÍA,01-05-2021,CATHERINE,CALLAHAN,F,86.0,FRANCISCO-PAZ,BEASLEYTREVOR@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,01-02-2021,HEATHER,HOWARD,F,24.0,20-DE-FEBRERO,AJOHNSON@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,01-08-2020,DARLENE,PERRY,F,13.0,ARBOL-VERDE,ZSUTTON@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-MUSICOTERAPIA,01-06-2021,VERONICA,LOVE,F,47.0,CANDELARIA-SUD,THOMASIAN@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,01-09-2020,JESSICA,CURRY,F,37.0,AN-AIKE,ROBERTDOMINGUEZ@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,01-05-2021,DESIREE,RODRIGUEZ,F,19.0,CANGALLO,KARENADAMS@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,AGRONOMÍA,01-03-2020,AARON,WASHINGTON,M,91.0,28-DE-JULIO,ZBEARD@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,TÉCNICO-PARA-BIOTERIOS-,01-05-2021,OLIVIA,ROMERO,F,85.0,LOS-ANTIGUOS,LAURA22@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,01-06-2021,STEVEN,PATTERSON,M,71.0,BARRIO-GARIN-NORTE,BECKYHUNT@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-SOCIOLOGÍA-,01-06-2020,DAWN,THOMPSON,F,107.0,BAÑOS-LUNLUNTA,ZGARCIA@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,FARMACIA,01-05-2020,STUART,NGUYEN,M,57.0,CAMPO-SALUSSO,UBROWN@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,01-04-2021,MELISSA,ANDERSON,F,113.0,AGUA-COLORADA,KHUERTA@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,01-08-2021,DAVID,JOYCE,M,105.0,ALTO-DE-SIERRA,CMACDONALD@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,01-02-2021,CHRISTOPHER,MITCHELL,M,61.0,BELLA-VISTA,LAUREN27@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,01-07-2020,MADELINE,HARDIN,F,81.0,COLONIA-JAUREGUI,GLEWIS@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-SOCIOLOGÍA-,01-03-2020,CURTIS,BROWN,M,78.0,BOQUERON,TONYA03@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,01-08-2020,CARLOS,ADAMS,M,72.0,DIEGO-DE-ALVEAR,BRIANMARTINEZ@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,01-05-2021,ADAM,PRICE,M,81.0,LA-MOROCHA,SHEPPARDWHITNEY@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,AGRONOMÍA,01-08-2020,MATTHEW,MORROW,M,29.0,EREZCANO,KELSEY21@YAHOO.COM
